descripcion,categoria,clasificacion
quisiera poder usarla en otros dispositivos propios.pero la app está excelente gracias,Es buena / es práctica/ es eficiente,Positiva
"una excelente aplicación, fácil de usar, muy recomendable",Es buena / es práctica/ es eficiente,Positiva
nada,,Neutral
excelente app,Me gusta,Positiva
por favor ya tenemos 2 semanas sin dinero en el cajero ubicado dentro de at&t número de cajero 4719 en tijuana bc,,Neutral
es fácil de ocupar y tiene buenas medidas de seguridad,Es seguro/ tiene mucha seguridad,Positiva
es muy facil y seguro su uso,Es seguro/ tiene mucha seguridad,Positiva
muy buena app me gusta mucho y fácil de utilizar,Fácil de usar,Positiva
"hasta ahorita me ha encantado, no tengo quejas",,Positiva
muy buena la recomiendo,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
me falla mucho la aplicación al querer abrirla,No funciona bien/Falla,Negativa
todo muy bien,Funciona bien,Positiva
buen servicio,Buena atención/ servicio,Positiva
luego no deja hacer movimientos  en las tarjetas de credito.,,Negativa
excelente app no como las de otros bancos,Es buena / es práctica/ es eficiente,Positiva
todo perfecto,Es buena / es práctica/ es eficiente,Positiva
jose_v_d@hotmail.com observación no llegan en fecha y hora las notificaciones de pagos incluso llegan hasta un día después,No envía notificaciones/ no llegan a tiempo,Negativa
es muy confuse sacar estados de cuenta,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Negativa
funciona muy bien,Es útil,Positiva
mil gracias,,Positiva
cuando pago con mi tarjeta de débito se ve reflejado días después de hacer la compra.,,Neutral
la mejor,Es buena / es práctica/ es eficiente,Positiva
es muy fluida,,Positiva
excelente,Me gusta,Positiva
excelente!!!,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
en ocasiones es lenta,Es lenta,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
muy fácil de usar y de operar para pagos.,Fácil de usar,Positiva
actualizar los movimientos conforme a los días de uso,No se visualizan al instante los movimientos,Neutral
siento que el que se ponga el importe anterior al depósito o pago ayudaría a llevar mejor las cuentas y que se quede registrado en el movimiento no solo a la hora de realizar la transacción.  gracias,Me gusta,Neutral
bien,Funciona bien,Positiva
nada,,Neutral
sin c,,Neutral
no se para q aparece una promoción de una tarjeta si no puedo concluir el trámite,Es buena / es práctica/ es eficiente,Negativa
"demasiada seguridad, muy buen servicio",Mala atención/ servicio,Positiva
opciones para diferir compras a meses sin intereses en la aplicación.,,Neutral
buena,Es buena / es práctica/ es eficiente,Positiva
los detalles de mis préstamos desaparecieron. ayer por la mañana estaban y hoy no aparecen. no.me aparece el monto a pagar de la siguiente quincena ni la mensualidad o monto inicial del credito,,Negativa
excelente app,Me gusta,Positiva
gracias,,Positiva
la mejor,Es buena / es práctica/ es eficiente,Positiva
"deberían poderse editar las cuentas guardadas para transferencias, ya que a veces ya no son útiles y permanecen ahí por siempre.",,Neutral
me están haciendo cargos que yo no reconozco y me están robando mi dinero!!!!!,,Negativa
"si la sesión no se cierra correctamente  no se usa ,debería notificar que se va a cerrar por sistema a un periodo máximo de 5 minutos",,Negativa
excelente app,Es buena / es práctica/ es eficiente,Positiva
super excelente,Moderna/ tecnológica,Positiva
excelente,Me gusta,Positiva
todo bien,Funciona bien,Positiva
luz,,Neutral
siempre la mejor solución!,,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
la app es bastante lenta comparada con otras sucursales y además las transacciones tardan en llegar de una cuenta a otra,,Negativa
todo muy accesible y cómodo,,Positiva
el reconocimiento fácil no permite el fácil y cumbias de equipo celular el acceso no es facil,,Negativa
buenisimo,,Positiva
"una excelente aplicación, fácil de usar, muy recomendable",Fácil de usar,Positiva
no tardar tanto en visualizar los cargos que se hacen mostrarlos rápido  en la app,,Negativa
facilidad de uso,Fácil de usar,Positiva
excelente,Me gusta,Positiva
aplicasion excelente,Es buena / es práctica/ es eficiente,Positiva
.,,Neutral
excelente,Me gusta,Positiva
"ninguno , todo de maravilla",,Positiva
todo bien,Funciona bien,Positiva
los cajeros son muy rápidos y la sucursal se encuentra muy limpia,Es rápida,Positiva
buena,Es buena / es práctica/ es eficiente,Positiva
a veces no funcionan algunas opciones,No funciona bien/Falla,Negativa
no te deja entrar a cualquier hr a los apartados.,No funciona bien/Falla,Negativa
agregaria encendido y apagado de la tarjeta es una excelente opción,,Neutral
como sugerencia podrian agregar también usar tu huella para acceder a la app,No cuenta con biométricos/ huella digital,Neutral
en ocasiones mencionan que tengo beneficios personal querer hacer uso no lo permite y no dice por que,,Negativa
es muy práctica y confiable,Es buena / es práctica/ es eficiente,Positiva
esta perfecta,Me gusta,Positiva
gracias.,,Positiva
muy bueno,Es buena / es práctica/ es eficiente,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
"no sirve sin wifi, aún que tenga datos y eso está pésimo",,Negativa
práctica,Es buena / es práctica/ es eficiente,Positiva
bien,Es buena / es práctica/ es eficiente,Positiva
muy buena aplicación,Es buena / es práctica/ es eficiente,Positiva
"quiero consultar mis estados, pero se ven muy pequeños...",,Neutral
me gustaría poder registrar a mis beneficiarios desde la aplicación,,Neutral
la app no funciona correctamwnte  si se usa con datos y no con una conexión wifi,,Negativa
"sin duda la mejor app bancaria, felicidades. lo único que mejoraría es la parte de alta de cuentas para transferencias a terceros, los agrupa de manera extraña",,Positiva
van varias veces que me hacen cobros dobles y no se registra en la app hasta el siguente dia,,Negativa
deberían habilitar para acceso con huella,,Neutral
muy buena,Es buena / es práctica/ es eficiente,Positiva
se cierra sesión demasiado rápido si cambio a otra app... hay veces que estoy haciendo cuentas y uso el calendario y la calculadora... y tengo que abrir a cada rato sesión,,Neutral
excelente app fácil de usar práctica y segura,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
faltan más pagos de servicios,,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente herramienta,Es buena / es práctica/ es eficiente,Positiva
"me agrada la app, lo de los apartados me encanta y más la tarjeta digital excelente trabajo",No funciona bien/Falla,Positiva
por el momento bien por la app,,Positiva
que se reflejen más rápido las transferencias,,Neutral
deberían de implementar el acceso con seguridad biométrica,No es seguro/ falta seguridad,Neutral
.,,Neutral
reconocimiento facial batalla,No quiero activar el reconocimiento facial,Negativa
sin comentarios,,Neutral
todo bien,Es buena / es práctica/ es eficiente,Positiva
excelente todo,Es buena / es práctica/ es eficiente,Positiva
solo felicitarlos por su excelente trabajo.,Es buena / es práctica/ es eficiente,Positiva
"a veces no es muy rápido de entrar,  se traba la aplicación",Se traba,Negativa
el tiempo de un banco a otro a veces tarda mucho o no se evia mensaje,,Negativa
todo claro,,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
es la mejor app bancaria que he probado,,Positiva
"se traba y en veces se abre solita, fallas técnicas de la app",No funciona bien/Falla,Negativa
exelente,Es buena / es práctica/ es eficiente,Positiva
buena,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
buen servicio,Buena atención/ servicio,Positiva
excelente.,Me gusta,Positiva
sigan así muy buen servicio de 10 :),Buena atención/ servicio,Positiva
estoy fasinada con esta en app es muy amigable,Fácil de usar,Positiva
excelente herramienta,Moderna/ tecnológica,Positiva
muy bien,Funciona bien,Positiva
copiar y pegar,,Neutral
sin comentario,,Neutral
excelente app,Me gusta,Positiva
no me an puesto préstamos de nomina,Fácil de usar,Neutral
excelente y siempre están al pendiente de los que se roban la información,Es buena / es práctica/ es eficiente,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
bien,Funciona bien,Positiva
todo exelente,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
buena,Es buena / es práctica/ es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
excelente app,Me gusta,Positiva
deberían de tener recargas más bajas,,Neutral
muy bueno,Es buena / es práctica/ es eficiente,Positiva
"no debería consumir datos, porque cuando quieres usarla para ingresar para recargar el celular",,Neutral
muchas veces tengo que desinstalar y reinstalar la app porque no me deja entrar.,,Negativa
es muy fácil de usar y nunca falla,Fácil de usar,Positiva
perfecto,Es buena / es práctica/ es eficiente,Positiva
muy bueno,Es buena / es práctica/ es eficiente,Positiva
en ciertas ocasiones no se muestran a tiempo los cargos que se realizan,,Negativa
sin comentarios,,Neutral
muy bien,Funciona bien,Positiva
transferir desde un apartado.,No funciona bien/Falla,Neutral
muy buena appp,Es buena / es práctica/ es eficiente,Positiva
se traba mucho en los comprobantes de transferencia o pago de tdc,Se traba,Negativa
más resultados de movimientos,,Neutral
esta genial!,Me gusta,Positiva
muy bien,Funciona bien,Positiva
no puedo pagar algunos servicios con la app,No permite pago de servicios/ no permite hacer pagos/ problemas con transferencias,Negativa
ja,,Neutral
es excelente,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
na,,Neutral
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
me gustaría que se pueda retirar montos de $50.00,,Neutral
buena,Es buena / es práctica/ es eficiente,Positiva
exelente,Me gusta,Positiva
no aparecen todos los movimientos,No me permite consultar movimientos / falta detalle de movimientos,Negativa
bien,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
me encanta la aplicación! siento que a veces se traba,Me gusta,Positiva
es súper practico y efectivo,Es buena / es práctica/ es eficiente,Positiva
"me encanta su aplicación, es sencilla y muy clara",Me gusta,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
la verdad es que la aplicación está muy completa y no see complica nada,,Positiva
"seleccionar el importe y obtener más detalles, como ubicación, denominación del comercio, o algún indicio que ayude a recordar más fácil cada cargo.",,Neutral
muy buena,Es buena / es práctica/ es eficiente,Positiva
bueno,Es buena / es práctica/ es eficiente,Positiva
excelencia,Me gusta,Positiva
se ha vuelto un poco más complicado el uso pero sigue siendo buena,Es buena / es práctica/ es eficiente,Positiva
estaría excelente poder pagar a capital desde la app,,Positiva
"hay cosas que no se entienden bien dentro del servicio hay momentos en donde no se pueden hacer movimoentos en la madrugada, eso sería excelente que lo revisaran",,Negativa
alhan_h_n@hotmail.com,,Neutral
no me gustó que pide reconocimiento facial y no me dejó continuar hasta que hice lo del reconocimiento fácil después de haberlo negado más de 20 veces.. el reconocimiento facial debería ser opcional,No quiero activar el reconocimiento facial,Negativa
bien,Funciona bien,Positiva
todo es claro y fácil de usar,Fácil de usar,Positiva
"excelente servicio, muy fácil de usar y práctico para el usuario",Fácil de usar,Positiva
si la recomendaria ampliamente,,Positiva
innovación total,,Positiva
me aparecia que podia renovar mo prestamo y nunca me lo.permitio la aplicacion,,Negativa
"todo muy bien manejado en la aplicación, me encanta",Me gusta,Positiva
a veces no funciona el área de apartados. es complicado agregar o cambiar a las personas a las que transferimos.,No funciona bien/Falla,Negativa
bien,Funciona bien,Positiva
muy bien y fácil de usar,Fácil de usar,Positiva
en pagar servicios poner nuevamente para leer código de barras para no estar poniendo la referencia,No Lee codigo de barras,Neutral
facilidad de uso,Fácil de usar,Positiva
transferencias internacionales,,Neutral
es una buena aplicación,Es buena / es práctica/ es eficiente,Positiva
no me gusta la aplicación porque solicita la ubicación,,Negativa
excelente,Me gusta,Positiva
felicuidades  excelente trabajo.,Es buena / es práctica/ es eficiente,Positiva
"no encuentro como pagar mis impuestos desde la app, el sat me envía una línea de captura",,Neutral
sin datos que se pueda navegar,No permite transferencia sin datos,Neutral
exelente,Me gusta,Positiva
excelente app,Me gusta,Positiva
la mejor app en cuestión de banca electrónica,,Positiva
perfecto,Me gusta,Positiva
es la mejor,Es buena / es práctica/ es eficiente,Positiva
muy buen app pero tener que activar la ubicación está castroso,Es buena / es práctica/ es eficiente,Positiva
supee bien,,Positiva
especificar bien de donde hacen los cobros o comisiones,Cobra comisiones,Neutral
"sus frecuentes fallas, últimamente por horas, que impiden realizar operaciones.",No funciona bien/Falla,Negativa
"mejor función con internet de redes telefónicas, muchas veces sólo funciona con wi-fi.",,Negativa
"no puedo disponer de mis apartados sino estoy conectado a una red wifi, si ando de compras y no tengo red no hay forma de disponer, eso no debiera ser así.",No funciona bien/Falla,Negativa
es mucho más rápida,Es rápida,Positiva
si,,Neutral
muy bueno,Es buena / es práctica/ es eficiente,Positiva
me gusta tal cual esta,Me gusta,Positiva
excelente!,Es buena / es práctica/ es eficiente,Positiva
excelente servicio!,Buena atención/ servicio,Positiva
"muy buena aplicación, fácil de usar",Es buena / es práctica/ es eficiente,Positiva
todo excelente!!,Es buena / es práctica/ es eficiente,Positiva
en ocasiones aparecen dos veces los cargos realizados a la tarjeta de crédito y son un poco confusos.,No permite transferencia sin datos,Negativa
me gustaria que se pudiera contratar productos sin necesidad de ir a la sucursal. por ejemplo para contratar tdc deberia dejar hacer una videollamada con algun ejecutivo,,Neutral
tener los movimientos en tiempo real,,Neutral
muy buena apñ,Buena atención/ servicio,Positiva
me gusta mucho la aplicación.y el servicio.  gracias  por mejorar cada día.,,Positiva
excelente servicio,Buena atención/ servicio,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
muy fácil y rápida de usar,Fácil de usar,Positiva
"seria muy eficiente que agregaran la opción de mover el dinero directamente entre apartados para evitar sacar y volver a poner el dinero de forma normal a travez de la cuenta, ya que de igual forma genera muchos correos por los movimientos de los apartados.",No funciona bien/Falla,Neutral
saca de apuros,,Positiva
muy simple,me gusta el diseño / me gusta el menú,Positiva
excelente servicio.,Buena atención/ servicio,Positiva
hacer más fácil la obtención del estado de cuenta,Dificil de usar/ confusa,Negativa
todo muy bien gracias,,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
todo bien,Funciona bien,Positiva
en recargas que este más definido el tipo o la opción,,Neutral
es una excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
a veces me cuesta trabajo encontrar algunas opciones como el estado de cuenta,,Negativa
", la app esta excelente, solo le falta que lleguen notificaciones cuando nos depositan $$$, ojalá y se pueda hacer esto, muchas gracias.",No envía notificaciones/ no llegan a tiempo,Positiva
"el saldo se actualiza, pero debería dejar récord de cada saldo en los movimientos específicamente. no un general...",,Negativa
excelente,Me gusta,Positiva
muy fácil de usar,Fácil de usar,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
conforme,,Positiva
excelente servicio ... no tengo quejas,Mala atención/ servicio,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
des de mucha ayuda a la vida diaria ahorra mucho tienpo,Es útil,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
no tenia dinero el cajero,,Negativa
muy efectiva,Es buena / es práctica/ es eficiente,Positiva
te hace perder mucho tiempo cuando vas a iniciar.,,Negativa
que lleguen mensaje pronto de los movimientos de la tarjeta,,Neutral
amo su app,Me gusta,Positiva
"es una practica app, felicidades",Es buena / es práctica/ es eficiente,Positiva
1,,Neutral
la aplicación y la tarjeta digital son una basura,,Negativa
"bien , todo bien  me gusta el servicio bien , todo bien  me gusta el servicio",Funciona bien,Positiva
saludos,,Neutral
esta muy bien,Funciona bien,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
me parece una app muy amigable. excelente,Es buena / es práctica/ es eficiente,Positiva
porque no me hacen presstamos,,Negativa
facilidad para eliminar numeros,,Neutral
claridad en los estados de cuenta de crédito hipotecario,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
excelente servicio,Buena atención/ servicio,Positiva
"quizás un poco en la forma de pago digital, que fuera un poco más práctica",No es buena / no es práctica/ no es eficiente,Neutral
mas seguridad,No es seguro/ falta seguridad,Neutral
excelente app,Es buena / es práctica/ es eficiente,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
muy bien,Funciona bien,Positiva
:),,Positiva
falla constantemente,No funciona bien/Falla,Negativa
no reconocía la referencia,,Negativa
me gustaría que ofrecieran más las tarjetas de credito,,Neutral
falla demasiado,No funciona bien/Falla,Negativa
esta perfecta,Es buena / es práctica/ es eficiente,Positiva
buena app,Es buena / es práctica/ es eficiente,Positiva
deberían arreglar el error que no deja ingresada a apartados con los datos móviles de el celular! cuando lo hagan les pondré el 10,,Negativa
"no, puedo saber con facilidad si mi tarjetas de crédito fue aprobada o rechazada",,Positiva
excelente servicio,Buena atención/ servicio,Positiva
buena la aplicación,Es buena / es práctica/ es eficiente,Positiva
es mejor que otras app de bancos,,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
skknsjsjkdkdkd bueno,Es buena / es práctica/ es eficiente,Positiva
"excelente aplicación, quizá solo falte hacerla un poco mas clara y actualizarla en cuanto a imagen.",No es buena / no es práctica/ no es eficiente,Positiva
chingona,Me gusta,Positiva
excelente servicio,Buena atención/ servicio,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
útil,Es útil,Positiva
excelente servicio,Buena atención/ servicio,Positiva
es mi facil y rápido no quita mucho tiempo,Es rápida,Positiva
ok,,Positiva
que la aplicacion funcione cuando no tenga saldo el celukar,,Neutral
excelente app,Me gusta,Positiva
"cuando se terminan los datos móviles, es muy difícil realizar operaciones. no cargan bien, aunque es gratuita, inicia sesión pero luego los apartados o recargas jose pueden realizar, solo hasta que te conectas a una red wifi",,Negativa
todo bien,Funciona bien,Positiva
la información de movimientos tarda mucho en aparecer,,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
todo muy bien,Funciona bien,Positiva
"anoche no pude efectuar un p a go a cfe, decía que token se restablecida en tantos segundos. hoy no tuve problemas",No funciona bien/Falla,Negativa
solo no se porque no me deja poner saldo ami celular o de mis familiares  pero en lo demás es perfecta,,Negativa
ok,,Positiva
añadir huella digital para inicio de sesión,No cuenta con biométricos/ huella digital,Neutral
oportunidades marca error y no se sabe porque es mejor mandar a más soporte técnico en la aplicación,,Negativa
"los fines de semana y en las noches, casi nunca está disponible el dinero de los apartados y eso sí me ha causado conflictos, por qué si necesito el dinero y no lo puedo disponer.",No funciona bien/Falla,Negativa
t,,Neutral
mejoraría si se pudiera pagar a otros bancos en cualquier horario,,Neutral
bsbsb,,Neutral
muy buena app,Es buena / es práctica/ es eficiente,Positiva
muy bien servicio,Buena atención/ servicio,Positiva
"me llegó un mensaje de un cargo, pero no sé reflejo en mi tarjeta",,Negativa
eficiente app facil uso,Fácil de usar,Positiva
me gustaria que si realizo un pago de servicio en fin de semana se refleje inmediatamente .,,Neutral
excelente,Me gusta,Positiva
estoy enamorada de esta app me ahorra mil vueltas al banco y por ende muchísimos tiempo. gracias,,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
buen servicio,Buena atención/ servicio,Positiva
"no vuelvan a cometer  error de hace poco, literalmente la app era inservible",,Negativa
está muy fácil de usar y muy eficiente en todos sus servicios,Fácil de usar,Positiva
no me permite usar mis puntos,,Negativa
hasta el momento si es apta y agil la app,,Positiva
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
muy práctica y fácil,Es útil,Positiva
excelente aplicacion,Es buena / es práctica/ es eficiente,Positiva
buen servicio,Buena atención/ servicio,Positiva
me gusta mucho la app es muy práctica,Es buena / es práctica/ es eficiente,Positiva
agregar en servicios para pagar el pago de impuestos sat,,Neutral
.,,Neutral
